Degraded,MOS_P563
anonymous-20111006-vzi_b0341_plr1_opus.wav, 1.000000
anonymous-20111007-tdz_a0132_plr3_evs.wav, 1.000000
anonymous-20111007-tdz_a0133_plr5_opus.wav, 1.000000
anonymous-20111007-tdz_a0134_plr1_evs.wav, 1.000000
anonymous-20111007-tdz_a0135_plr3_opus.wav, 1.000000
anonymous-20111007-tdz_a0136_plr5_evs.wav, 1.000000
anonymous-20111007-tdz_a0137_plr1_opus.wav, 1.000000
anonymous-20111007-tdz_a0138_plr3_evs.wav, 1.000000
anonymous-20111007-tdz_a0139_plr5_opus.wav, 1.000000
anonymous-20111007-tdz_a0140_plr1_evs.wav, 1.000000
anonymous-20111007-tdz_a0141_plr3_opus.wav, 1.000000
anonymous-20111008-vqf_a0055_plr5_evs.wav, 1.000000
anonymous-20111008-vqf_a0056_plr1_opus.wav, 1.000000
anonymous-20111008-vqf_a0057_plr3_evs.wav, 1.000000
anonymous-20111008-vqf_a0058_plr5_opus.wav, 1.000000
anonymous-20111008-vqf_a0059_plr1_evs.wav, 1.000000
anonymous-20111008-vqf_a0060_plr3_opus.wav, 1.000000
anonymous-20111008-vqf_a0061_plr5_evs.wav, 1.000000
anonymous-20111008-vqf_a0062_plr1_opus.wav, 1.000000
anonymous-20111008-vqf_a0063_plr3_evs.wav, 1.000000
anonymous-20111008-vqf_a0064_plr5_opus.wav, 1.000000
anonymous-20111008-yun_b0231_plr1_evs.wav, 1.000000
anonymous-20111008-yun_b0232_plr3_opus.wav, 1.000000
anonymous-20111008-yun_b0233_plr5_evs.wav, 1.000000
anonymous-20111008-yun_b0234_plr1_opus.wav, 1.000000
anonymous-20111008-yun_b0235_plr3_evs.wav, 1.168145
anonymous-20111008-yun_b0236_plr5_opus.wav, 1.000000
anonymous-20111008-yun_b0237_plr1_evs.wav, 1.000000
anonymous-20111008-yun_b0238_plr3_opus.wav, 1.000000
anonymous-20111008-yun_b0239_plr5_evs.wav, 1.000000
anonymous-20111008-yun_b0240_plr1_opus.wav, 1.648784
anonymous-20111009-eyc_b0512_plr3_evs.wav, 1.000000
anonymous-20111009-eyc_b0513_plr5_opus.wav, 1.035440
anonymous-20111009-eyc_b0514_plr1_evs.wav, 1.000000
anonymous-20111009-eyc_b0515_plr3_opus.wav, 1.082968
anonymous-20111009-eyc_b0516_plr5_evs.wav, 1.498075
anonymous-20111009-eyc_b0517_plr1_opus.wav, 1.000000
anonymous-20111009-eyc_b0518_plr3_evs.wav, 1.169573
anonymous-20111009-eyc_b0519_plr5_opus.wav, 1.567947
anonymous-20111009-eyc_b0520_plr1_evs.wav, 1.000000
anonymous-20111009-eyc_b0521_plr3_opus.wav, 1.000000
anonymous-20111010-elh_a0024_plr5_evs.wav, 1.000000
anonymous-20111010-elh_a0025_plr1_opus.wav, 3.910123
anonymous-20111010-elh_a0026_plr3_evs.wav, 1.000000
anonymous-20111010-elh_a0027_plr5_opus.wav, 1.000000
anonymous-20111010-elh_a0028_plr1_evs.wav, 1.000000
anonymous-20111010-elh_a0029_plr3_opus.wav, 1.007501
anonymous-20111010-elh_a0030_plr5_evs.wav, 1.000000
anonymous-20111010-elh_a0031_plr1_opus.wav, 1.120247
anonymous-20111010-elh_a0032_plr3_evs.wav, 1.000000
anonymous-20111010-elh_a0033_plr5_opus.wav, 1.134881
anonymous-20111012-gud_b0365_plr1_evs.wav, -nan
anonymous-20111012-gud_b0366_plr3_opus.wav, 1.000000
anonymous-20111012-gud_b0367_plr5_evs.wav, 1.000000
anonymous-20111012-gud_b0368_plr1_opus.wav, 1.000000
anonymous-20111012-gud_b0369_plr3_evs.wav, 1.000000
anonymous-20111012-gud_b0370_plr5_opus.wav, 1.000000
anonymous-20111012-gud_b0371_plr1_evs.wav, 1.000000
anonymous-20111012-gud_b0372_plr3_opus.wav, 1.000000
anonymous-20111012-gud_b0373_plr5_evs.wav, 1.000000
anonymous-20111012-gud_b0374_plr1_opus.wav, 1.000000
anonymous-20111014-lbr_b0508_plr3_evs.wav, 1.000000
anonymous-20111014-lbr_b0509_plr5_opus.wav, 1.000000
anonymous-20111014-lbr_b0510_plr1_evs.wav, 1.000000
anonymous-20111014-lbr_b0511_plr3_opus.wav, 1.000000
anonymous-20111014-lbr_b0512_plr5_evs.wav, 1.000000
anonymous-20111014-lbr_b0513_plr1_opus.wav, 1.000000
anonymous-20111014-lbr_b0514_plr3_evs.wav, 1.062468
anonymous-20111014-lbr_b0515_plr5_opus.wav, 1.000000
anonymous-20111014-lbr_b0517_plr1_evs.wav, 1.000000
anonymous-20111014-rup_b0080_plr3_opus.wav, 1.000000
anonymous-20111014-rup_b0081_plr5_evs.wav, 1.000000
anonymous-20111014-rup_b0082_plr1_opus.wav, 1.000000
anonymous-20111014-rup_b0083_plr3_evs.wav, 1.000000
anonymous-20111014-rup_b0084_plr5_opus.wav, 1.000000
anonymous-20111014-rup_b0085_plr1_evs.wav, 1.000000
anonymous-20111014-rup_b0086_plr3_opus.wav, 1.000000
anonymous-20111014-rup_b0087_plr5_evs.wav, 1.000000
anonymous-20111014-rup_b0088_plr1_opus.wav, 1.000000
anonymous-20111014-rup_b0089_plr3_evs.wav, 1.000000
anonymous-20111015-azm_b0076_plr5_opus.wav, 1.011217
anonymous-20111015-azm_b0077_plr1_evs.wav, 3.698316
anonymous-20111015-azm_b0078_plr3_opus.wav, 3.940310
anonymous-20111015-azm_b0079_plr5_evs.wav, 2.821065
anonymous-20111015-azm_b0080_plr1_opus.wav, 3.832878
anonymous-20111015-azm_b0081_plr3_evs.wav, 1.625111
anonymous-20111015-azm_b0082_plr5_opus.wav, 3.609890
anonymous-20111015-azm_b0083_plr1_evs.wav, 2.756022
anonymous-20111015-azm_b0084_plr3_opus.wav, 3.511319
anonymous-20111015-azm_b0085_plr5_evs.wav, 1.000000
anonymous-20111015-nhs_a0451_plr1_opus.wav, 1.114072
anonymous-20111015-nhs_a0452_plr3_evs.wav, 1.658478
anonymous-20111015-nhs_a0453_plr5_opus.wav, 1.000000
anonymous-20111015-nhs_a0454_plr1_evs.wav, 2.284395
anonymous-20111015-nhs_a0455_plr3_opus.wav, 1.840545
anonymous-20111015-nhs_a0456_plr5_evs.wav, 1.814864
anonymous-20111015-nhs_a0457_plr1_opus.wav, 2.526799
anonymous-20111015-nhs_a0458_plr3_evs.wav, 1.466305
anonymous-20111015-nhs_a0459_plr5_opus.wav, 2.049979
anonymous-20111015-nhs_a0460_plr1_evs.wav, 1.532443
anonymous-20111015-obr_b0199_plr3_opus.wav, 3.032580
anonymous-20111015-obr_b0200_plr5_evs.wav, 1.184552
anonymous-20111015-obr_b0201_plr1_opus.wav, 2.485767
anonymous-20111015-obr_b0202_plr3_evs.wav, 1.841834
anonymous-20111015-obr_b0203_plr5_opus.wav, 3.560245
anonymous-20111015-obr_b0204_plr1_evs.wav, 2.882042
anonymous-20111015-obr_b0205_plr3_opus.wav, 3.166931
anonymous-20111015-obr_b0206_plr5_evs.wav, 2.340666
anonymous-20111015-obr_b0207_plr1_opus.wav, 4.096751
anonymous-20111015-obr_b0208_plr3_evs.wav, 4.261949
anonymous-20111015-spi_b0435_plr5_opus.wav, 5.000000
anonymous-20111015-spi_b0436_plr1_evs.wav, 5.000000
anonymous-20111015-spi_b0437_plr3_opus.wav, 3.945915
anonymous-20111015-spi_b0438_plr5_evs.wav, 3.777036
anonymous-20111015-spi_b0439_plr1_opus.wav, 2.427843
anonymous-20111015-spi_b0440_plr3_evs.wav, 3.170504
anonymous-20111015-spi_b0441_plr5_opus.wav, 3.450230
anonymous-20111015-spi_b0442_plr1_evs.wav, 1.520956
anonymous-20111015-spi_b0443_plr3_opus.wav, 3.910574
anonymous-20111015-spi_b0444_plr5_evs.wav, 4.531305
anonymous-20111015-tnn_b0152_plr1_opus.wav, 5.000000
anonymous-20111015-tnn_b0153_plr3_evs.wav, 1.407202
anonymous-20111015-tnn_b0154_plr5_opus.wav, 3.200687
anonymous-20111015-tnn_b0155_plr1_evs.wav, 1.580646
anonymous-20111015-tnn_b0156_plr3_opus.wav, 5.000000
anonymous-20111015-tnn_b0157_plr5_evs.wav, 2.398540
anonymous-20111015-tnn_b0158_plr1_opus.wav, 5.000000
anonymous-20111015-tnn_b0159_plr3_evs.wav, 4.682913
anonymous-20111015-tnn_b0160_plr5_opus.wav, 3.259664
anonymous-20111015-tnn_b0161_plr1_evs.wav, 1.607549
anonymous-20111015-tyg_b0218_plr3_opus.wav, 1.000000
anonymous-20111015-tyg_b0219_plr5_evs.wav, 1.000000
anonymous-20111015-tyg_b0220_plr1_opus.wav, 1.000000
anonymous-20111015-tyg_b0221_plr3_evs.wav, 1.000000
anonymous-20111015-tyg_b0222_plr5_opus.wav, 1.000000
anonymous-20111015-tyg_b0223_plr1_evs.wav, 1.000000
anonymous-20111015-tyg_b0224_plr3_opus.wav, 1.000000
anonymous-20111015-tyg_b0225_plr5_evs.wav, 1.000000
anonymous-20111015-tyg_b0226_plr1_opus.wav, 1.000000
anonymous-20111015-tyg_b0227_plr3_evs.wav, 1.000000
anonymous-20111015-ynx_b0306_plr5_opus.wav, 2.003178
anonymous-20111015-ynx_b0307_plr1_evs.wav, 1.000000
anonymous-20111015-ynx_b0308_plr3_opus.wav, 4.198799
anonymous-20111015-ynx_b0309_plr5_evs.wav, 2.913300
anonymous-20111015-ynx_b0310_plr1_opus.wav, 4.083416
anonymous-20111015-ynx_b0311_plr3_evs.wav, 5.000000
anonymous-20111015-ynx_b0312_plr5_opus.wav, 2.738769
anonymous-20111015-ynx_b0313_plr1_evs.wav, 2.109394
anonymous-20111015-ynx_b0314_plr3_opus.wav, 3.688168
anonymous-20111015-ynx_b0315_plr5_evs.wav, 2.902079
anonymous-20111015-zxv_a0566_plr1_opus.wav, 5.000000
anonymous-20111015-zxv_a0567_plr3_evs.wav, 4.988604
anonymous-20111015-zxv_a0568_plr5_opus.wav, 5.000000
anonymous-20111015-zxv_a0569_plr1_evs.wav, 4.296316
anonymous-20111015-zxv_a0570_plr3_opus.wav, 4.117107
anonymous-20111015-zxv_a0571_plr5_evs.wav, 1.464163
anonymous-20111015-zxv_a0572_plr1_opus.wav, 5.000000
anonymous-20111015-zxv_a0573_plr3_evs.wav, 2.906605
anonymous-20111015-zxv_a0574_plr5_opus.wav, 4.859163
anonymous-20111015-zxv_a0575_plr1_evs.wav, 5.000000
anonymous-20111016-ltx_b0318_plr3_opus.wav, 1.000000
anonymous-20111016-ltx_b0319_plr5_evs.wav, 1.000000
anonymous-20111016-ltx_b0320_plr1_opus.wav, 1.004124
anonymous-20111016-ltx_b0321_plr3_evs.wav, 1.000000
anonymous-20111016-ltx_b0322_plr5_opus.wav, 1.000000
anonymous-20111016-ltx_b0323_plr1_evs.wav, 1.000000
anonymous-20111016-ltx_b0324_plr3_opus.wav, 1.000000
anonymous-20111016-ltx_b0325_plr5_evs.wav, 1.052603
anonymous-20111016-ltx_b0326_plr1_opus.wav, 1.000000
anonymous-20111016-ltx_b0327_plr3_evs.wav, 1.000000
anonymous-20111016-vzt_b0113_plr5_opus.wav, 1.000000
anonymous-20111016-vzt_b0114_plr1_evs.wav, 1.000000
anonymous-20111016-vzt_b0115_plr3_opus.wav, 1.000000
anonymous-20111016-vzt_b0116_plr5_evs.wav, 1.000000
anonymous-20111016-vzt_b0117_plr1_opus.wav, 1.000000
anonymous-20111016-vzt_b0118_plr3_evs.wav, 1.000000
anonymous-20111016-vzt_b0119_plr5_opus.wav, 1.000000
anonymous-20111016-vzt_b0120_plr1_evs.wav, 1.000000
anonymous-20111016-vzt_b0121_plr3_opus.wav, 1.000000
anonymous-20111016-vzt_b0122_plr5_evs.wav, 1.000000
anonymous-20111017-svc_a0038_plr1_opus.wav, 1.000000
anonymous-20111017-svc_a0039_plr3_evs.wav, 1.000000
anonymous-20111017-svc_a0040_plr5_opus.wav, 1.000000
anonymous-20111017-svc_a0041_plr1_evs.wav, 1.000000
anonymous-20111017-svc_a0042_plr3_opus.wav, 1.000000
anonymous-20111017-svc_a0043_plr5_evs.wav, 1.000000
anonymous-20111017-svc_a0044_plr1_opus.wav, 1.000000
anonymous-20111017-svc_a0045_plr3_evs.wav, 1.000000
anonymous-20111017-svc_a0046_plr5_opus.wav, 1.000000
anonymous-20111017-svc_a0047_plr1_evs.wav, 1.000000
anonymous-20111018-pnv_a0523_plr3_opus.wav, 1.000000
anonymous-20111018-pnv_a0524_plr5_evs.wav, 1.000000
anonymous-20111018-pnv_a0525_plr1_opus.wav, 1.000000
anonymous-20111018-pnv_a0526_plr3_evs.wav, 1.000000
anonymous-20111018-pnv_a0527_plr5_opus.wav, 1.000000
anonymous-20111018-pnv_a0528_plr1_evs.wav, 1.000000
anonymous-20111018-pnv_a0529_plr3_opus.wav, 1.000000
anonymous-20111018-pnv_a0530_plr5_evs.wav, 1.000000
anonymous-20111018-pnv_a0531_plr1_opus.wav, 1.000000
anonymous-20111018-pnv_a0532_plr3_evs.wav, 1.000000
anonymous-20111021-emo_a0367_plr5_opus.wav, 1.000000
anonymous-20111021-emo_a0368_plr1_evs.wav, 1.248177
anonymous-20111021-emo_a0369_plr3_opus.wav, 1.000000
anonymous-20111021-emo_a0370_plr5_evs.wav, 1.512405
anonymous-20111021-emo_a0371_plr1_opus.wav, 1.061704
anonymous-20111021-emo_a0372_plr3_evs.wav, 1.141767
anonymous-20111021-emo_a0373_plr5_opus.wav, 1.129573
anonymous-20111021-emo_a0374_plr1_evs.wav, 1.013375
anonymous-20111021-emo_a0375_plr3_opus.wav, 1.000000
anonymous-20111023-wjo_a0184_plr5_evs.wav, 1.000000
anonymous-20111023-wjo_a0185_plr1_opus.wav, 1.000000
anonymous-20111023-wjo_a0186_plr3_evs.wav, 1.000000
anonymous-20111023-wjo_a0187_plr5_opus.wav, 1.000000
anonymous-20111023-wjo_a0188_plr1_evs.wav, 1.000000
anonymous-20111023-wjo_a0189_plr3_opus.wav, 1.000000
anonymous-20111023-wjo_a0190_plr5_evs.wav, 1.000000
anonymous-20111023-wjo_a0191_plr1_opus.wav, 1.000000
anonymous-20111023-wjo_a0192_plr3_evs.wav, 1.000000
anonymous-20111023-wjo_a0193_plr5_opus.wav, 1.000000
anonymous-20111024-fpu_a0316_plr1_evs.wav, 1.000000
anonymous-20111024-fpu_a0317_plr3_opus.wav, 1.000000
anonymous-20111024-fpu_a0318_plr5_evs.wav, 1.000000
anonymous-20111024-fpu_a0319_plr1_opus.wav, 1.303251
anonymous-20111024-fpu_a0320_plr3_evs.wav, 1.000000
anonymous-20111024-fpu_a0321_plr5_opus.wav, 1.000000
anonymous-20111024-fpu_a0322_plr1_evs.wav, 1.000000
anonymous-20111024-fpu_a0323_plr3_opus.wav, 1.000000
anonymous-20111024-fpu_a0324_plr5_evs.wav, 1.000000
anonymous-20111024-fpu_a0325_plr1_opus.wav, 1.441539
anonymous-20111024-trr_a0246_plr3_evs.wav, 1.000000
anonymous-20111024-trr_a0247_plr5_opus.wav, 1.000000
anonymous-20111024-trr_a0248_plr1_evs.wav, 1.000000
anonymous-20111024-trr_a0249_plr3_opus.wav, 1.000000
anonymous-20111024-trr_a0250_plr5_evs.wav, 1.000000
anonymous-20111024-trr_a0251_plr1_opus.wav, 1.000000
anonymous-20111024-trr_a0252_plr3_evs.wav, 1.000000
anonymous-20111024-trr_a0253_plr5_opus.wav, 1.041040
anonymous-20111024-trr_a0254_plr1_evs.wav, 1.000000
anonymous-20111024-trr_a0255_plr3_opus.wav, 1.000000
anonymous-20111028-bgn_a0113_plr5_evs.wav, 1.000000
anonymous-20111028-bgn_a0114_plr1_opus.wav, 1.000000
anonymous-20111028-bgn_a0115_plr3_evs.wav, 1.000000
anonymous-20111028-bgn_a0116_plr5_opus.wav, 1.342075
anonymous-20111028-bgn_a0117_plr1_evs.wav, 1.000000
anonymous-20111028-bgn_a0118_plr3_opus.wav, 3.484075
anonymous-20111028-bgn_a0119_plr5_evs.wav, 1.000000
anonymous-20111028-bgn_a0120_plr1_opus.wav, 1.526407
anonymous-20111028-bgn_a0121_plr3_evs.wav, 1.000000
anonymous-20111028-bgn_a0122_plr5_opus.wav, 1.000000
anonymous-20111028-uvj_b0002_plr1_evs.wav, 1.000000
anonymous-20111028-uvj_b0003_plr3_opus.wav, 1.000000
anonymous-20111028-uvj_b0004_plr5_evs.wav, 1.000000
anonymous-20111028-uvj_b0005_plr1_opus.wav, 1.000000
anonymous-20111028-uvj_b0006_plr3_evs.wav, 1.000000
anonymous-20111028-uvj_b0007_plr5_opus.wav, 1.000000
anonymous-20111028-uvj_b0008_plr1_evs.wav, 1.000000
anonymous-20111028-uvj_b0009_plr3_opus.wav, 1.000000
anonymous-20111028-uvj_b0010_plr5_evs.wav, 1.000000
anonymous-20111028-uvj_b0011_plr1_opus.wav, 1.000000
anonymous-20111028-wrq_b0202_plr3_evs.wav, 1.000000
anonymous-20111028-wrq_b0203_plr5_opus.wav, 1.598334
anonymous-20111028-wrq_b0204_plr1_evs.wav, 1.000000
anonymous-20111028-wrq_b0205_plr3_opus.wav, 1.000000
anonymous-20111028-wrq_b0206_plr5_evs.wav, 1.000000
anonymous-20111028-wrq_b0207_plr1_opus.wav, 1.000000
anonymous-20111028-wrq_b0208_plr3_evs.wav, 1.000000
anonymous-20111028-wrq_b0209_plr5_opus.wav, 1.000000
anonymous-20111028-wrq_b0210_plr1_evs.wav, 1.000000
anonymous-20111028-wrq_b0211_plr3_opus.wav, 1.000000
anonymous-20111029-asr_b0213_plr5_evs.wav, 1.000000
anonymous-20111029-asr_b0214_plr1_opus.wav, 1.000000
anonymous-20111029-asr_b0215_plr3_evs.wav, 1.000000
anonymous-20111029-asr_b0216_plr5_opus.wav, 1.000000
anonymous-20111029-asr_b0217_plr1_evs.wav, 1.000000
anonymous-20111029-asr_b0218_plr3_opus.wav, 1.000000
anonymous-20111029-asr_b0219_plr5_evs.wav, 1.000000
anonymous-20111029-asr_b0220_plr1_opus.wav, 1.762812
anonymous-20111029-asr_b0221_plr3_evs.wav, 1.000000
anonymous-20111029-asr_b0222_plr5_opus.wav, 1.000000
anonymous-20111029-gan_a0067_plr1_evs.wav, 1.000000
anonymous-20111029-gan_a0068_plr3_opus.wav, 1.211928
anonymous-20111029-gan_a0069_plr5_evs.wav, 1.344961
anonymous-20111029-gan_a0070_plr1_opus.wav, 1.349834
anonymous-20111029-gan_a0071_plr3_evs.wav, 1.267295
anonymous-20111029-gan_a0072_plr5_opus.wav, 1.432687
anonymous-20111029-gan_a0073_plr1_evs.wav, 1.472716
anonymous-20111029-gan_a0074_plr3_opus.wav, 1.549098
anonymous-20111029-gan_a0075_plr5_evs.wav, 1.295437
anonymous-20111029-gan_a0076_plr1_opus.wav, 1.515227
anonymous-20111029-htk_b0423_plr3_evs.wav, 1.000000
anonymous-20111029-htk_b0424_plr5_opus.wav, 1.000000
anonymous-20111029-htk_b0425_plr1_evs.wav, 1.000000
anonymous-20111029-htk_b0426_plr3_opus.wav, 1.000000
anonymous-20111029-htk_b0427_plr5_evs.wav, 1.000000
anonymous-20111029-htk_b0428_plr1_opus.wav, 1.000000
anonymous-20111029-htk_b0429_plr3_evs.wav, 1.000000
anonymous-20111029-htk_b0430_plr5_opus.wav, 1.000000
anonymous-20111029-htk_b0431_plr1_evs.wav, 1.000000
anonymous-20111029-htk_b0432_plr3_opus.wav, 1.000000
anonymous-20111029-ihf_b0037_plr5_evs.wav, 1.000000
anonymous-20111029-ihf_b0038_plr1_opus.wav, 1.000000
anonymous-20111029-ihf_b0039_plr3_evs.wav, 1.000000
anonymous-20111029-ihf_b0040_plr5_opus.wav, 1.000000
anonymous-20111029-ihf_b0041_plr1_evs.wav, 1.000000
anonymous-20111029-ihf_b0042_plr3_opus.wav, 1.000000
anonymous-20111029-ihf_b0043_plr5_evs.wav, 1.000000
anonymous-20111029-ihf_b0044_plr1_opus.wav, 1.249048
anonymous-20111029-ihf_b0045_plr3_evs.wav, 1.000000
anonymous-20111029-ihf_b0046_plr5_opus.wav, 1.000000
anonymous-20111029-jsf_b0373_plr1_evs.wav, 1.000000
anonymous-20111029-jsf_b0374_plr3_opus.wav, 1.000000
anonymous-20111029-jsf_b0375_plr5_evs.wav, 1.000000
anonymous-20111029-jsf_b0376_plr1_opus.wav, 1.000000
anonymous-20111029-jsf_b0377_plr3_evs.wav, 1.000000
anonymous-20111029-jsf_b0378_plr5_opus.wav, 1.000000
anonymous-20111029-jsf_b0379_plr1_evs.wav, 1.000000
anonymous-20111029-jsf_b0380_plr3_opus.wav, 1.000000
anonymous-20111029-jsf_b0381_plr5_evs.wav, 1.000000
anonymous-20111029-jsf_b0382_plr1_opus.wav, 1.000000
anonymous-20111029-lve_b0410_plr3_evs.wav, 1.000000
anonymous-20111029-lve_b0411_plr5_opus.wav, 1.000000
anonymous-20111029-lve_b0412_plr1_evs.wav, 1.000000
anonymous-20111029-lve_b0413_plr3_opus.wav, 1.000000
anonymous-20111029-lve_b0414_plr5_evs.wav, 1.000000
anonymous-20111029-lve_b0415_plr1_opus.wav, 1.000000
anonymous-20111029-lve_b0416_plr3_evs.wav, 1.000000
anonymous-20111029-lve_b0417_plr5_opus.wav, 1.000000
anonymous-20111029-lve_b0418_plr1_evs.wav, 1.000000
anonymous-20111029-lve_b0419_plr3_opus.wav, 1.000000
anonymous-20111029-ofb_a0296_plr5_evs.wav, 1.000000
anonymous-20111029-ofb_a0297_plr1_opus.wav, 1.000000
anonymous-20111029-ofb_a0298_plr3_evs.wav, 1.000000
anonymous-20111029-ofb_a0299_plr5_opus.wav, 1.000000
anonymous-20111029-ofb_a0300_plr1_evs.wav, 1.000000
anonymous-20111029-ofb_a0301_plr3_opus.wav, 1.000000
anonymous-20111029-ofb_a0302_plr5_evs.wav, 1.000000
anonymous-20111029-ofb_a0303_plr1_opus.wav, 1.000000
anonymous-20111029-ofb_a0304_plr3_evs.wav, 1.000000
anonymous-20111029-ofb_a0305_plr5_opus.wav, 1.000000
anonymous-20111029-ptj_a0570_plr1_evs.wav, 1.000000
anonymous-20111029-ptj_a0571_plr3_opus.wav, 1.000000
anonymous-20111029-ptj_a0572_plr5_evs.wav, 1.000000
anonymous-20111029-ptj_a0573_plr1_opus.wav, 1.000000
anonymous-20111029-ptj_a0574_plr3_evs.wav, 1.000000
anonymous-20111029-ptj_a0575_plr5_opus.wav, 1.680622
anonymous-20111029-ptj_a0576_plr1_evs.wav, 1.000000
anonymous-20111029-ptj_a0577_plr3_opus.wav, 1.000000
anonymous-20111029-ptj_a0578_plr5_evs.wav, 1.000000
anonymous-20111029-ptj_a0579_plr1_opus.wav, 2.371616
anonymous-20111029-rer_a0396_plr3_evs.wav, 1.000000
anonymous-20111029-rer_a0397_plr5_opus.wav, 1.000000
anonymous-20111029-rer_a0398_plr1_evs.wav, 1.000000
anonymous-20111029-rer_a0399_plr3_opus.wav, 1.000000
anonymous-20111029-rer_a0400_plr5_evs.wav, 1.000000
anonymous-20111029-rer_a0401_plr1_opus.wav, 1.000000
anonymous-20111029-rer_a0402_plr3_evs.wav, 1.000000
anonymous-20111029-rer_a0403_plr5_opus.wav, 1.620056
anonymous-20111029-rer_a0404_plr1_evs.wav, 1.000000
anonymous-20111029-rer_a0405_plr3_opus.wav, 1.000000
anonymous-20111029-rrz_b0193_plr5_evs.wav, 1.000000
anonymous-20111029-rrz_b0194_plr1_opus.wav, 1.000000
anonymous-20111029-rrz_b0195_plr3_evs.wav, 1.000000
anonymous-20111029-rrz_b0196_plr5_opus.wav, 1.000000
anonymous-20111029-rrz_b0197_plr1_evs.wav, 1.000000
anonymous-20111029-rrz_b0198_plr3_opus.wav, 1.000000
anonymous-20111029-rrz_b0199_plr5_evs.wav, 1.000000
anonymous-20111029-rrz_b0200_plr1_opus.wav, 1.000000
anonymous-20111029-rrz_b0201_plr3_evs.wav, 1.000000
anonymous-20111029-rrz_b0202_plr5_opus.wav, 1.000000
anonymous-20111029-uaw_a0495_plr1_evs.wav, 1.000000
anonymous-20111029-uaw_a0496_plr3_opus.wav, 1.000000
anonymous-20111029-uaw_a0497_plr5_evs.wav, 1.000000
anonymous-20111029-uaw_a0498_plr1_opus.wav, 1.000000
anonymous-20111029-uaw_a0499_plr3_evs.wav, 1.000000
anonymous-20111029-uaw_a0500_plr5_opus.wav, 1.000000
anonymous-20111029-uaw_a0501_plr1_evs.wav, 1.000000
anonymous-20111029-uaw_a0502_plr3_opus.wav, 1.000000
anonymous-20111029-uaw_a0503_plr5_evs.wav, 1.000000
anonymous-20111029-uaw_a0504_plr1_opus.wav, 1.000000
anonymous-20111029-yxq_b0161_plr3_evs.wav, 1.000000
anonymous-20111029-yxq_b0162_plr5_opus.wav, 1.000000
anonymous-20111029-yxq_b0163_plr1_evs.wav, 1.000000
anonymous-20111029-yxq_b0164_plr3_opus.wav, 1.000000
anonymous-20111029-yxq_b0165_plr5_evs.wav, 1.000000
anonymous-20111029-yxq_b0166_plr1_opus.wav, 1.000000
anonymous-20111029-yxq_b0167_plr3_evs.wav, 1.000000
anonymous-20111029-yxq_b0168_plr5_opus.wav, 1.000000
anonymous-20111029-yxq_b0169_plr1_evs.wav, 1.000000
anonymous-20111029-yxq_b0170_plr3_opus.wav, 1.000000
anonymous-20111030-ebn_a0291_plr5_evs.wav, 1.000000
anonymous-20111030-ebn_a0292_plr1_opus.wav, 2.061698
anonymous-20111030-ebn_a0293_plr3_evs.wav, 1.000000
anonymous-20111030-ebn_a0294_plr5_opus.wav, 1.000000
anonymous-20111030-ebn_a0295_plr1_evs.wav, 1.000000
anonymous-20111030-ebn_a0296_plr3_opus.wav, 1.620328
anonymous-20111030-ebn_a0297_plr5_evs.wav, 1.000000
anonymous-20111030-ebn_a0298_plr1_opus.wav, 1.000000
anonymous-20111030-ebn_a0299_plr3_evs.wav, 1.000000
anonymous-20111030-ebn_a0300_plr5_opus.wav, 1.000000
anonymous-20111030-fki_a0541_plr1_evs.wav, 1.000000
anonymous-20111030-fki_a0542_plr3_opus.wav, 1.000000
anonymous-20111030-fki_a0543_plr5_evs.wav, 1.000000
anonymous-20111030-fki_a0544_plr1_opus.wav, 1.000000
anonymous-20111030-fki_a0545_plr3_evs.wav, 1.000000
anonymous-20111030-fki_a0546_plr5_opus.wav, 1.000000
anonymous-20111030-fki_a0547_plr1_evs.wav, 1.000000
anonymous-20111030-fki_a0548_plr3_opus.wav, 1.000000
anonymous-20111030-fki_a0549_plr5_evs.wav, 1.000000
anonymous-20111030-fki_a0550_plr1_opus.wav, 1.000000
anonymous-20111030-vyy_b0152_plr3_evs.wav, 1.000000
anonymous-20111030-vyy_b0153_plr5_opus.wav, 1.000000
anonymous-20111030-vyy_b0154_plr1_evs.wav, 1.000000
anonymous-20111030-vyy_b0155_plr3_opus.wav, 1.000000
anonymous-20111030-vyy_b0156_plr5_evs.wav, 1.000000
